43	57	0.216
43	66	0.443
43	73	0.157
43	40	0.359
43	3	0.446
43	30	0.396
43	102	0.188
43	20	0.216
43	84	0.207
43	95	0.194
43	12	0.491
43	6	0.211
43	75	0.236
43	29	0.539
43	14	0.354
43	10	0.188
43	37	0.343
43	61	0.313
43	31	0.185
43	59	0.263
43	49	0.26
43	48	0.248
43	15	0.224
43	51	0.153
43	27	0.173
43	0	0.244
43	7	0.313
43	26	0.267
43	101	0.349
43	38	0.267
43	52	0.284
43	100	0.255
43	22	0.293
43	104	0.517
43	41	0.42
43	35	0.251
43	17	0.538
43	94	0.473
43	96	0.222
43	92	0.4
43	34	0.632
43	98	0.184
43	47	0.307
43	28	0.163
43	16	0.298
43	44	0.309
43	50	0.372
43	23	0.218
43	2	0.446
43	91	0.294
43	60	0.327
43	4	0.255
65	8	0.325
65	24	0.247
65	36	0.204
65	19	0.656
65	71	0.767
65	103	0.657
65	69	0.47
65	53	0.364
65	39	0.248
65	70	0.28
65	66	0.633
65	73	0.159
65	102	0.164
65	20	0.312
65	84	0.182
65	21	0.212
65	12	0.239
65	6	0.171
65	75	0.384
65	63	0.398
65	14	0.297
65	10	0.317
65	13	0.236
65	37	0.236
65	61	0.319
65	31	0.284
65	49	0.295
65	51	0.15
65	0	0.151
65	7	0.484
65	67	0.463
65	38	0.651
65	52	0.397
65	104	0.448
65	9	0.235
65	41	0.416
65	17	0.196
65	68	0.275
65	94	0.279
65	33	0.24
65	96	0.42
65	92	0.459
65	34	0.27
65	98	0.188
65	47	0.317
65	16	0.23
65	50	0.188
65	2	0.269
65	18	0.773
65	88	0.151
65	64	0.705
65	4	0.159
18	8	0.267
18	24	0.241
18	36	0.267
18	19	0.832
18	71	0.731
18	103	0.745
18	69	0.414
18	39	0.195
18	70	0.449
18	66	0.594
18	73	0.165
18	40	0.169
18	30	0.238
18	20	0.298
18	21	0.283
18	12	0.245
18	6	0.18
18	75	0.491
18	63	0.327
18	14	0.25
18	10	0.191
18	13	0.25
18	37	0.217
18	61	0.206
18	31	0.226
18	49	0.429
18	7	0.457
18	67	0.355
18	38	0.489
18	52	0.361
18	100	0.256
18	22	0.207
18	104	0.483
18	41	0.473
18	17	0.168
18	65	0.773
18	68	0.242
18	94	0.25
18	33	0.169
18	96	0.4
18	92	0.51
18	34	0.327
18	98	0.155
18	47	0.286
18	50	0.152
18	64	0.683
18	60	0.166
18	4	0.161
82	85	0.398
82	36	0.42
82	19	0.152
82	86	0.251
82	103	0.45
82	69	0.167
82	53	0.466
82	83	0.188
82	70	0.349
82	66	0.608
82	73	0.455
82	40	0.342
82	102	0.242
82	20	0.44
82	72	0.684
82	45	0.212
82	29	0.374
82	90	0.837
82	89	0.347
82	37	0.703
82	61	0.41
82	31	0.33
82	54	0.581
82	48	0.797
82	55	0.786
82	51	0.218
82	0	0.201
82	79	0.24
82	74	0.222
82	67	0.204
82	101	0.183
82	38	0.482
82	52	0.473
82	22	0.165
82	41	0.524
82	35	0.482
82	81	0.349
82	94	0.577
82	33	0.508
82	96	0.498
82	92	0.952
82	16	0.375
82	50	0.187
82	23	0.245
82	2	0.32
82	60	0.177
82	8	0.425
82	76	0.211
82	24	0.209
82	39	0.342
82	78	0.242
82	3	0.328
82	30	0.647
82	84	0.222
82	21	0.163
82	12	0.489
82	63	0.284
82	14	0.7
82	10	0.308
82	56	0.4
82	49	0.426
82	11	0.483
82	7	0.606
82	100	0.229
82	104	0.801
82	62	0.473
82	17	0.308
82	34	0.42
82	98	0.571
82	47	0.396
82	88	0.206
11	85	0.311
11	36	0.473
11	19	0.159
11	86	0.288
11	103	0.571
11	53	0.343
11	66	0.63
11	73	0.552
11	40	0.163
11	102	0.25
11	20	0.286
11	72	0.984
11	95	0.179
11	90	0.398
11	89	0.35
11	37	0.675
11	61	0.398
11	31	0.25
11	54	0.487
11	48	0.59
11	55	0.602
11	51	0.256
11	79	0.325
11	38	0.357
11	52	0.473
11	41	0.491
11	81	0.25
11	94	0.475
11	33	0.508
11	96	0.496
11	92	0.706
11	58	0.22
11	60	0.167
11	99	0.398
11	8	0.241
11	1	0.225
11	39	0.246
11	78	0.186
11	30	0.981
11	84	0.17
11	12	0.209
11	63	0.507
11	14	0.683
11	10	0.165
11	56	0.295
11	49	0.294
11	7	0.791
11	93	0.189
11	100	0.218
11	104	0.833
11	62	0.966
11	82	0.483
11	17	0.222
11	34	0.307
11	98	0.915
11	47	0.329
11	80	0.382
11	88	0.524
88	36	0.169
88	86	0.167
88	103	0.186
88	53	0.256
88	66	0.617
88	73	0.246
88	102	0.237
88	20	0.189
88	72	0.224
88	90	0.16
88	89	0.417
88	37	0.298
88	31	0.171
88	54	0.211
88	48	0.246
88	55	0.282
88	51	0.23
88	101	0.265
88	38	0.164
88	52	0.187
88	41	0.19
88	81	0.267
88	94	0.665
88	33	0.229
88	92	0.293
88	16	0.16
88	2	0.281
88	8	0.241
88	76	0.171
88	5	0.161
88	78	0.2
88	3	0.242
88	30	0.171
88	84	0.579
88	12	0.332
88	63	0.187
88	14	0.605
88	10	0.169
88	56	0.205
88	49	0.163
88	11	0.524
88	7	0.226
88	104	0.719
88	82	0.206
88	9	0.186
88	17	0.604
88	65	0.151
88	34	0.475
88	47	0.167
88	80	0.152
102	85	0.498
102	36	0.474
102	19	0.391
102	86	0.225
102	71	0.189
102	103	0.583
102	69	0.159
102	53	0.988
102	57	0.616
102	70	0.461
102	66	0.787
102	73	0.311
102	40	0.297
102	20	0.59
102	72	0.186
102	95	0.156
102	6	0.389
102	45	0.327
102	29	0.457
102	90	0.369
102	89	0.304
102	13	0.202
102	37	0.957
102	61	0.416
102	31	0.63
102	54	0.377
102	48	0.317
102	55	0.359
102	51	0.47
102	27	0.17
102	0	0.268
102	79	0.23
102	74	0.211
102	67	0.233
102	26	0.164
102	101	0.51
102	38	0.508
102	52	0.62
102	22	0.274
102	41	0.641
102	81	0.347
102	68	0.248
102	94	0.875
102	33	0.419
102	96	0.443
102	92	0.974
102	16	0.5
102	44	0.186
102	50	0.301
102	23	0.197
102	2	0.551
102	58	0.174
102	43	0.188
102	32	0.287
102	60	0.298
102	4	0.307
102	8	0.65
102	76	0.427
102	1	0.322
102	24	0.372
102	5	0.298
102	25	0.296
102	39	0.459
102	3	0.469
102	30	0.579
102	84	0.309
102	21	0.24
102	12	0.619
102	75	0.343
102	63	0.355
102	14	0.68
102	10	0.616
102	59	0.203
102	49	0.639
102	15	0.167
102	11	0.25
102	7	0.576
102	100	0.366
102	104	0.824
102	82	0.242
102	9	0.339
102	17	0.54
102	65	0.164
102	34	0.543
102	98	0.347
102	47	0.697
102	28	0.388
102	80	0.3
102	88	0.237
102	64	0.209
13	85	0.185
13	36	0.422
13	19	0.531
13	71	0.32
13	103	0.543
13	69	0.368
13	53	0.201
13	83	0.648
13	70	0.356
13	66	0.575
13	73	0.983
13	40	0.23
13	102	0.202
13	20	0.972
13	72	0.282
13	6	0.968
13	29	0.309
13	90	0.484
13	89	0.266
13	37	0.373
13	61	0.296
13	31	0.182
13	54	0.26
13	48	0.186
13	55	0.296
13	51	0.185
13	27	0.526
13	0	0.94
13	74	0.205
13	26	0.971
13	101	0.384
13	38	0.46
13	52	0.398
13	22	0.956
13	41	0.556
13	35	0.167
13	81	0.194
13	68	0.195
13	94	0.957
13	33	0.248
13	96	0.57
13	92	0.57
13	77	0.468
13	16	0.151
13	23	0.955
13	2	0.96
13	32	0.966
13	60	0.191
13	4	0.991
13	8	0.974
13	1	0.95
13	24	0.688
13	5	0.595
13	25	0.784
13	39	0.204
13	3	0.95
13	30	0.295
13	84	0.955
13	21	0.959
13	12	0.954
13	75	0.544
13	63	0.4
13	14	0.197
13	10	0.912
13	56	0.169
13	59	0.167
13	49	0.53
13	15	0.576
13	7	0.557
13	100	0.212
13	104	0.567
13	62	0.311
13	9	0.954
13	17	0.917
13	65	0.236
13	34	0.441
13	98	0.267
13	47	0.421
13	28	0.645
13	80	0.954
13	91	0.154
13	18	0.25
13	64	0.251
23	8	0.955
23	1	0.932
23	24	0.588
23	85	0.185
23	36	0.653
23	5	0.429
23	19	0.198
23	86	0.219
23	71	0.282
23	103	0.537
23	25	0.548
23	69	0.161
23	53	0.246
23	83	0.477
23	70	0.297
23	66	0.491
23	73	0.951
23	40	0.497
23	3	0.942
23	30	0.448
23	102	0.197
23	20	0.977
23	84	0.937
23	21	0.953
23	72	0.39
23	12	0.953
23	6	0.945
23	75	0.169
23	29	0.678
23	63	0.187
23	14	0.54
23	10	0.945
23	89	0.171
23	13	0.955
23	37	0.33
23	61	0.585
23	31	0.51
23	54	0.297
23	59	0.158
23	49	0.669
23	48	0.165
23	15	0.535
23	55	0.242
23	27	0.513
23	0	0.937
23	79	0.171
23	7	0.532
23	67	0.272
23	26	0.976
23	101	0.671
23	38	0.556
23	52	0.355
23	100	0.418
23	22	0.95
23	104	0.511
23	62	0.386
23	82	0.245
23	9	0.951
23	41	0.549
23	35	0.349
23	81	0.307
23	17	0.961
23	68	0.161
23	94	0.95
23	33	0.398
23	96	0.591
23	92	0.513
23	77	0.502
23	34	0.669
23	98	0.45
23	47	0.541
23	28	0.473
23	16	0.582
23	44	0.309
23	80	0.931
23	50	0.185
23	2	0.939
23	64	0.293
23	43	0.218
23	32	0.952
23	60	0.171
23	4	0.949
53	85	0.586
53	36	0.659
53	19	0.398
53	86	0.505
53	71	0.221
53	103	0.763
53	69	0.213
53	57	0.46
53	83	0.254
53	70	0.748
53	66	0.944
53	73	0.386
53	40	0.211
53	102	0.988
53	20	0.676
53	72	0.441
53	95	0.674
53	6	0.483
53	29	0.56
53	90	0.447
53	89	0.308
53	13	0.201
53	37	0.997
53	61	0.517
53	31	0.705
53	54	0.372
53	48	0.541
53	55	0.541
53	51	0.579
53	27	0.333
53	0	0.485
53	79	0.309
53	74	0.349
53	67	0.286
53	26	0.231
53	101	0.459
53	38	0.569
53	52	0.731
53	22	0.401
53	41	0.972
53	35	0.169
53	81	0.284
53	68	0.187
53	94	0.895
53	33	0.606
53	96	0.582
53	92	0.973
53	16	0.601
53	50	0.396
53	23	0.246
53	2	0.681
53	43	0.267
53	32	0.398
53	60	0.305
53	4	0.329
53	8	0.67
53	76	0.193
53	1	0.253
53	24	0.421
53	5	0.226
53	25	0.36
53	39	0.323
53	78	0.33
53	3	0.582
53	30	0.733
53	84	0.4
53	21	0.286
53	12	0.744
53	75	0.235
53	63	0.422
53	14	0.7
53	10	0.719
53	56	0.374
53	59	0.167
53	49	0.743
53	15	0.292
53	11	0.343
53	7	0.868
53	93	0.222
53	100	0.311
53	104	0.946
53	62	0.256
53	82	0.466
53	9	0.299
53	17	0.721
53	65	0.364
53	34	0.961
53	98	0.674
53	47	0.966
53	28	0.309
53	80	0.212
53	91	0.177
53	88	0.256
53	64	0.229
37	85	0.736
37	36	0.732
37	19	0.568
37	86	0.455
37	71	0.228
37	103	0.9
37	69	0.238
37	53	0.997
37	57	0.238
37	83	0.316
37	70	0.853
37	66	0.989
37	73	0.536
37	40	0.473
37	102	0.957
37	20	0.88
37	72	0.45
37	95	0.655
37	6	0.57
37	45	0.337
37	29	0.7
37	90	0.795
37	89	0.714
37	13	0.373
37	61	0.581
37	31	0.945
37	54	0.518
37	48	0.571
37	55	0.815
37	51	0.691
37	27	0.324
37	0	0.692
37	79	0.398
37	74	0.448
37	67	0.359
37	26	0.249
37	101	0.81
37	38	0.799
37	52	0.902
37	22	0.421
37	105	0.187
37	41	0.991
37	35	0.296
37	81	0.533
37	68	0.233
37	94	0.992
37	33	0.796
37	96	0.67
37	92	0.996
37	77	0.173
37	16	0.643
37	44	0.25
37	50	0.406
37	23	0.33
37	2	0.906
37	58	0.939
37	43	0.343
37	32	0.776
37	60	0.414
37	4	0.494
37	99	0.208
37	8	0.876
37	76	0.533
37	1	0.576
37	24	0.508
37	5	0.284
37	25	0.454
37	39	0.695
37	78	0.315
37	3	0.865
37	30	0.859
37	84	0.577
37	21	0.424
37	12	0.953
37	75	0.385
37	63	0.821
37	14	0.95
37	10	0.936
37	56	0.356
37	59	0.266
37	49	0.911
37	15	0.297
37	11	0.675
37	7	0.891
37	93	0.928
37	100	0.542
37	104	0.984
37	62	0.295
37	82	0.703
37	9	0.396
37	17	0.913
37	65	0.236
37	34	0.972
37	98	0.669
37	47	0.992
37	28	0.446
37	80	0.428
37	91	0.536
37	18	0.217
37	88	0.298
37	64	0.282
96	85	0.294
96	36	0.835
96	19	0.663
96	86	0.212
96	71	0.51
96	103	0.92
96	69	0.225
96	53	0.582
96	83	0.324
96	70	0.54
96	66	0.752
96	73	0.62
96	40	0.56
96	102	0.443
96	20	0.754
96	72	0.714
96	95	0.181
96	6	0.434
96	45	0.159
96	29	0.764
96	90	0.446
96	89	0.297
96	13	0.57
96	37	0.67
96	61	0.85
96	31	0.694
96	54	0.941
96	42	0.152
96	48	0.649
96	55	0.551
96	51	0.313
96	27	0.3
96	0	0.318
96	79	0.238
96	74	0.198
96	67	0.3
96	26	0.444
96	101	0.591
96	38	0.922
96	52	0.738
96	22	0.354
96	41	0.86
96	35	0.428
96	81	0.309
96	68	0.183
96	94	0.764
96	33	0.609
96	92	0.809
96	16	0.602
96	44	0.311
96	50	0.331
96	23	0.591
96	2	0.47
96	43	0.222
96	32	0.366
96	60	0.41
96	4	0.58
96	8	0.745
96	76	0.266
96	1	0.393
96	24	0.549
96	5	0.186
96	25	0.423
96	39	0.567
96	3	0.499
96	30	0.804
96	84	0.54
96	21	0.603
96	12	0.63
96	75	0.563
96	63	0.559
96	14	0.725
96	10	0.72
96	56	0.242
96	59	0.236
96	49	0.873
96	15	0.398
96	11	0.496
96	7	0.895
96	93	0.345
96	100	0.484
96	104	0.882
96	62	0.555
96	82	0.498
96	9	0.212
96	17	0.493
96	65	0.42
96	34	0.81
96	98	0.79
96	47	0.672
96	28	0.414
96	80	0.239
96	91	0.244
96	18	0.4
96	64	0.286
87	24	0.386
87	69	0.439
87	57	0.165
87	84	0.386
87	45	0.317
87	29	0.185
87	27	0.165
87	105	0.167
87	9	0.163
87	77	0.188
39	8	0.542
39	76	0.35
39	24	0.232
39	85	0.304
39	36	0.699
39	19	0.592
39	71	0.158
39	103	0.687
39	25	0.175
39	53	0.323
39	83	0.175
39	70	0.457
39	66	0.75
39	73	0.254
39	40	0.392
39	3	0.324
39	30	0.293
39	102	0.459
39	20	0.612
39	84	0.391
39	95	0.532
39	12	0.174
39	6	0.224
39	75	0.368
39	29	0.42
39	63	0.539
39	90	0.358
39	14	0.587
39	10	0.333
39	89	0.232
39	13	0.204
39	37	0.695
39	61	0.681
39	31	0.385
39	54	0.359
39	49	0.835
39	11	0.246
39	55	0.42
39	0	0.307
39	7	0.562
39	26	0.204
39	101	0.455
39	93	0.242
39	38	0.623
39	52	0.756
39	100	0.559
39	104	0.865
39	62	0.226
39	82	0.342
39	41	0.742
39	35	0.214
39	17	0.359
39	65	0.248
39	94	0.667
39	33	0.407
39	96	0.567
39	92	0.788
39	34	0.732
39	98	0.294
39	47	0.686
39	16	0.551
39	44	0.275
39	2	0.155
39	58	0.325
39	18	0.195
39	60	0.194
39	4	0.513
55	85	0.765
55	36	0.53
55	19	0.347
55	70	0.296
55	66	0.692
55	102	0.359
55	20	0.6
55	72	0.702
55	90	0.74
55	89	0.768
55	13	0.296
55	37	0.815
55	61	0.53
55	31	0.702
55	54	0.904
55	51	0.25
55	79	0.684
55	52	0.706
55	81	0.384
55	68	0.227
55	33	0.527
55	96	0.551
55	92	0.659
55	77	0.247
55	16	0.477
55	44	0.426
55	23	0.242
55	2	0.403
55	32	0.167
55	4	0.525
55	8	0.582
55	1	0.36
55	30	0.673
55	21	0.163
55	12	0.616
55	75	0.213
55	14	0.67
55	10	0.473
55	56	0.981
55	17	0.258
55	98	0.558
55	47	0.445
55	28	0.19
55	86	0.647
55	103	0.57
55	53	0.541
55	73	0.85
55	95	0.317
55	6	0.347
55	29	0.589
55	48	0.495
55	0	0.33
55	74	0.733
55	101	0.29
55	38	0.543
55	22	0.211
55	41	0.591
55	94	0.745
55	50	0.165
55	76	0.242
55	24	0.398
55	5	0.267
55	25	0.185
55	39	0.42
55	78	0.671
55	3	0.522
55	84	0.5
55	63	0.698
55	49	0.557
55	15	0.185
55	11	0.602
55	7	0.675
55	100	0.165
55	104	0.857
55	62	0.445
55	82	0.786
55	9	0.225
55	34	0.56
55	80	0.823
55	91	0.159
55	88	0.282
48	8	0.446
48	76	0.167
48	24	0.309
48	85	0.347
48	36	0.559
48	5	0.193
48	19	0.33
48	86	0.214
48	103	0.57
48	25	0.337
48	69	0.169
48	53	0.541
48	83	0.303
48	78	0.24
48	70	0.171
48	66	0.777
48	73	0.491
48	40	0.445
48	3	0.45
48	30	0.7
48	102	0.317
48	20	0.535
48	84	0.311
48	21	0.256
48	72	0.709
48	95	0.317
48	12	0.502
48	6	0.297
48	45	0.42
48	75	0.29
48	29	0.452
48	63	0.669
48	90	0.807
48	14	0.528
48	10	0.335
48	89	0.448
48	56	0.311
48	13	0.186
48	37	0.571
48	61	0.571
48	31	0.422
48	54	0.461
48	59	0.282
48	49	0.63
48	15	0.171
48	11	0.59
48	55	0.495
48	51	0.242
48	27	0.244
48	0	0.298
48	79	0.246
48	7	0.672
48	74	0.282
48	101	0.416
48	93	0.161
48	38	0.593
48	52	0.452
48	100	0.619
48	22	0.269
48	104	0.887
48	62	0.731
48	82	0.797
48	41	0.648
48	35	0.578
48	81	0.25
48	17	0.376
48	68	0.217
48	94	0.674
48	33	0.57
48	96	0.649
48	92	0.671
48	34	0.588
48	98	0.733
48	47	0.543
48	28	0.25
48	16	0.426
48	44	0.154
48	80	0.33
48	50	0.442
48	23	0.165
48	2	0.41
48	91	0.292
48	88	0.246
48	43	0.248
48	32	0.222
48	60	0.497
48	4	0.266
105	5	0.156
105	66	0.167
105	40	0.247
105	3	0.161
105	21	0.169
105	37	0.187
105	54	0.185
105	87	0.167
105	0	0.161
105	104	0.163
105	81	0.224
105	94	0.208
105	32	0.151
61	8	0.709
61	76	0.228
61	24	0.552
61	85	0.244
61	36	0.935
61	5	0.159
61	19	0.693
61	86	0.226
61	71	0.51
61	103	0.897
61	25	0.44
61	69	0.236
61	53	0.517
61	57	0.154
61	39	0.681
61	83	0.323
61	70	0.465
61	66	0.714
61	73	0.39
61	40	0.687
61	3	0.441
61	30	0.782
61	102	0.416
61	20	0.773
61	84	0.52
61	21	0.313
61	72	0.557
61	95	0.186
61	12	0.642
61	6	0.398
61	45	0.165
61	75	0.27
61	29	0.891
61	63	0.28
61	90	0.309
61	14	0.708
61	10	0.693
61	89	0.189
61	56	0.171
61	13	0.296
61	37	0.581
61	31	0.689
61	54	0.25
61	59	0.327
61	49	0.91
61	48	0.571
61	15	0.377
61	11	0.398
61	55	0.53
61	51	0.28
61	27	0.227
61	0	0.248
61	79	0.237
61	7	0.8
61	74	0.25
61	67	0.355
61	26	0.334
61	101	0.709
61	93	0.26
61	38	0.855
61	52	0.641
61	100	0.672
61	22	0.42
61	104	0.767
61	62	0.416
61	82	0.41
61	9	0.224
61	41	0.918
61	35	0.588
61	81	0.286
61	17	0.591
61	65	0.319
61	94	0.705
61	33	0.557
61	96	0.85
61	92	0.817
61	34	0.894
61	98	0.797
61	47	0.646
61	28	0.309
61	16	0.592
61	44	0.473
61	80	0.223
61	50	0.432
61	23	0.585
61	2	0.457
61	91	0.163
61	18	0.206
61	64	0.323
61	43	0.313
61	32	0.341
61	60	0.484
61	4	0.325
57	8	0.162
57	5	0.189
57	71	0.174
57	25	0.167
57	69	0.174
57	53	0.46
57	66	0.185
57	102	0.616
57	20	0.169
57	95	0.178
57	12	0.158
57	75	0.163
57	63	0.251
57	37	0.238
57	61	0.154
57	59	0.426
57	49	0.157
57	87	0.165
57	51	0.187
57	0	0.242
57	7	0.153
57	67	0.181
57	38	0.193
57	52	0.278
57	104	0.295
57	17	0.187
57	68	0.297
57	92	0.248
57	47	0.267
57	50	0.328
57	2	0.179
57	64	0.178
57	43	0.216
57	60	0.419
57	4	0.165
57	99	0.354
47	85	0.433
47	36	0.725
47	19	0.625
47	86	0.166
47	71	0.637
47	103	0.87
47	69	0.225
47	53	0.966
47	57	0.267
47	83	0.404
47	70	0.429
47	66	0.903
47	73	0.51
47	40	0.726
47	102	0.697
47	20	0.717
47	72	0.406
47	95	0.6
47	6	0.529
47	45	0.252
47	29	0.636
47	90	0.311
47	89	0.676
47	13	0.421
47	37	0.992
47	61	0.646
47	31	0.694
47	54	0.398
47	42	0.171
47	48	0.543
47	55	0.445
47	51	0.53
47	27	0.287
47	0	0.581
47	79	0.221
47	74	0.187
47	67	0.47
47	26	0.267
47	101	0.871
47	38	0.9
47	52	0.87
47	22	0.331
47	41	0.986
47	35	0.422
47	81	0.537
47	68	0.282
47	94	0.84
47	33	0.569
47	96	0.672
47	92	0.991
47	16	0.58
47	44	0.297
47	50	0.347
47	23	0.541
47	2	0.676
47	58	0.364
47	43	0.307
47	32	0.356
47	60	0.42
47	4	0.451
47	99	0.325
47	8	0.719
47	76	0.474
47	1	0.346
47	24	0.491
47	5	0.211
47	25	0.371
47	39	0.686
47	78	0.163
47	3	0.645
47	30	0.639
47	84	0.548
47	21	0.449
47	12	0.758
47	75	0.482
47	63	0.473
47	14	0.749
47	10	0.66
47	56	0.229
47	59	0.373
47	49	0.808
47	15	0.292
47	11	0.329
47	7	0.747
47	93	0.462
47	100	0.538
47	104	0.872
47	62	0.275
47	82	0.396
47	9	0.647
47	17	0.561
47	65	0.317
47	34	0.974
47	98	0.556
47	28	0.384
47	80	0.335
47	91	0.226
47	18	0.286
47	88	0.167
47	64	0.227
71	8	0.332
71	24	0.485
71	36	0.592
71	19	0.706
71	103	0.641
71	25	0.29
71	69	0.367
71	53	0.221
71	57	0.174
71	39	0.158
71	83	0.171
71	70	0.313
71	66	0.615
71	73	0.237
71	40	0.267
71	30	0.195
71	102	0.189
71	20	0.403
71	84	0.15
71	21	0.347
71	72	0.243
71	12	0.212
71	6	0.223
71	75	0.476
71	29	0.297
71	63	0.43
71	14	0.317
71	10	0.258
71	13	0.32
71	37	0.228
71	61	0.51
71	31	0.301
71	59	0.163
71	49	0.547
71	15	0.161
71	51	0.176
71	7	0.556
71	74	0.161
71	67	0.696
71	26	0.16
71	101	0.733
71	38	0.49
71	52	0.418
71	100	0.248
71	22	0.184
71	104	0.554
71	41	0.676
71	35	0.187
71	17	0.311
71	65	0.767
71	68	0.27
71	94	0.398
71	33	0.25
71	96	0.51
71	92	0.925
71	34	0.64
71	98	0.325
71	47	0.637
71	16	0.161
71	44	0.297
71	23	0.282
71	2	0.171
71	18	0.731
71	64	0.708
71	60	0.214
71	4	0.325
4	8	0.972
4	1	0.941
4	24	0.64
4	85	0.186
4	36	0.511
4	5	0.568
4	19	0.576
4	71	0.325
4	103	0.536
4	25	0.651
4	69	0.267
4	53	0.329
4	57	0.165
4	39	0.513
4	83	0.577
4	70	0.513
4	66	0.763
4	73	0.976
4	40	0.653
4	3	0.964
4	30	0.477
4	102	0.307
4	20	0.967
4	84	0.951
4	21	0.993
4	72	0.311
4	12	0.965
4	6	0.97
4	75	0.716
4	29	0.629
4	63	0.72
4	90	0.231
4	14	0.89
4	10	0.965
4	89	0.345
4	13	0.991
4	37	0.494
4	61	0.325
4	31	0.69
4	54	0.15
4	49	0.815
4	48	0.266
4	15	0.473
4	55	0.525
4	51	0.307
4	27	0.557
4	0	0.952
4	7	0.518
4	74	0.173
4	26	0.965
4	101	0.342
4	38	0.473
4	52	0.504
4	100	0.381
4	22	0.961
4	104	0.633
4	62	0.366
4	9	0.957
4	41	0.582
4	35	0.171
4	81	0.188
4	17	0.966
4	65	0.159
4	68	0.214
4	94	0.912
4	33	0.451
4	96	0.58
4	92	0.637
4	77	0.515
4	34	0.535
4	98	0.355
4	47	0.451
4	28	0.644
4	16	0.604
4	44	0.15
4	80	0.946
4	50	0.172
4	23	0.949
4	2	0.957
4	18	0.161
4	64	0.332
4	43	0.255
4	32	0.954
4	60	0.171
9	8	0.965
9	76	0.194
9	1	0.944
9	24	0.509
9	85	0.186
9	36	0.243
9	5	0.53
9	19	0.279
9	103	0.354
9	25	0.548
9	69	0.167
9	53	0.299
9	83	0.479
9	78	0.155
9	70	0.214
9	66	0.571
9	73	0.962
9	3	0.955
9	30	0.307
9	102	0.339
9	20	0.963
9	84	0.962
9	21	0.956
9	72	0.152
9	12	0.959
9	6	0.957
9	75	0.188
9	29	0.452
9	63	0.499
9	14	0.598
9	10	0.953
9	89	0.322
9	56	0.159
9	13	0.954
9	37	0.396
9	61	0.224
9	31	0.591
9	54	0.267
9	59	0.236
9	49	0.398
9	87	0.163
9	15	0.444
9	55	0.225
9	27	0.484
9	0	0.954
9	7	0.432
9	67	0.17
9	26	0.957
9	101	0.243
9	38	0.369
9	52	0.532
9	100	0.265
9	22	0.949
9	104	0.69
9	41	0.456
9	35	0.171
9	81	0.25
9	17	0.958
9	65	0.235
9	68	0.191
9	94	0.956
9	33	0.567
9	96	0.212
9	92	0.544
9	77	0.227
9	34	0.387
9	98	0.179
9	47	0.647
9	28	0.502
9	16	0.563
9	80	0.952
9	23	0.951
9	2	0.954
9	91	0.167
9	88	0.186
9	32	0.949
9	4	0.957
86	8	0.225
86	24	0.211
86	85	0.513
86	36	0.223
86	19	0.207
86	103	0.311
86	53	0.505
86	78	0.884
86	70	0.225
86	66	0.44
86	73	0.224
86	30	0.297
86	102	0.225
86	20	0.165
86	84	0.256
86	72	0.291
86	12	0.328
86	29	0.267
86	63	0.172
86	14	0.29
86	10	0.214
86	56	0.44
86	37	0.455
86	61	0.226
86	31	0.215
86	54	0.58
86	49	0.244
86	48	0.214
86	11	0.288
86	55	0.647
86	79	0.879
86	7	0.356
86	74	0.549
86	38	0.256
86	52	0.407
86	100	0.187
86	104	0.671
86	82	0.251
86	41	0.286
86	17	0.21
86	68	0.152
86	94	0.488
86	33	0.197
86	96	0.212
86	92	0.311
86	34	0.269
86	98	0.25
86	47	0.166
86	16	0.266
86	23	0.219
86	88	0.167
3	85	0.286
3	36	0.518
3	19	0.432
3	103	0.481
3	69	0.212
3	53	0.582
3	83	0.54
3	70	0.272
3	66	0.672
3	73	0.965
3	40	0.399
3	102	0.469
3	20	0.975
3	72	0.358
3	95	0.196
3	6	0.976
3	29	0.838
3	90	0.356
3	89	0.425
3	13	0.95
3	37	0.865
3	61	0.441
3	31	0.743
3	54	0.426
3	48	0.45
3	55	0.522
3	51	0.193
3	27	0.574
3	0	0.921
3	79	0.277
3	74	0.226
3	67	0.236
3	26	0.956
3	101	0.451
3	38	0.576
3	52	0.613
3	22	0.959
3	105	0.161
3	41	0.575
3	35	0.301
3	81	0.406
3	94	0.942
3	33	0.5
3	96	0.499
3	92	0.767
3	77	0.16
3	16	0.804
3	44	0.309
3	50	0.293
3	23	0.942
3	2	0.964
3	43	0.446
3	32	0.956
3	60	0.287
3	4	0.964
3	8	0.973
3	76	0.296
3	1	0.933
3	24	0.596
3	5	0.769
3	25	0.636
3	39	0.324
3	78	0.208
3	30	0.719
3	84	0.959
3	21	0.956
3	12	0.979
3	75	0.185
3	63	0.355
3	14	0.815
3	10	0.971
3	56	0.197
3	59	0.248
3	49	0.732
3	15	0.523
3	7	0.809
3	93	0.348
3	100	0.571
3	104	0.837
3	62	0.375
3	82	0.328
3	9	0.955
3	17	0.98
3	34	0.569
3	98	0.415
3	47	0.645
3	28	0.536
3	80	0.914
3	88	0.242
3	64	0.181
1	85	0.921
1	36	0.239
1	19	0.462
1	103	0.269
1	69	0.154
1	53	0.253
1	83	0.482
1	66	0.445
1	73	0.963
1	102	0.322
1	20	0.973
1	72	0.198
1	6	0.979
1	29	0.413
1	90	0.261
1	89	0.229
1	13	0.95
1	37	0.576
1	31	0.57
