,oocyte,stem cell,erythroid progenitor cell,neuronal stem cell,common myeloid progenitor,myoblast,fibroblast,cementoblast,osteoblast,ependymal cell,epithelial cell,mesothelial cell,blood cell,epithelial cell of lung,T cell,Kupffer cell,osteoclast,granulocyte,mature neutrophil,mast cell,mononuclear phagocyte,endothelial cell,glial cell,astrocyte,oligodendrocyte,microglial cell,mesenchymal cell,fibrocyte,fat cell,osteocyte,chondrocyte,professional antigen presenting cell,melanocyte,parietal cell,endocrine cell,type B pancreatic cell,hepatocyte,muscle cell,skeletal muscle cell,smooth muscle cell,synovial cell,Sertoli cell,myelinating Schwann cell,erythrocyte,platelet,macrophage,B cell,tracheal epithelial cell,keratinocyte,pneumocyte,trophoblast cell,epidermal cell,polygonal cell,follicular dendritic cell,dendritic cell,Langerhans cell,CD4-positive helper T cell,stromal cell,granulosa cell,skeletal muscle myoblast,neuron,lymphocyte,T-helper 1 cell,T-helper 2 cell,animal cell,megakaryocyte,reticulocyte,monocyte,peritoneal macrophage,alveolar macrophage,enterocyte,germ cell,natural killer cell,"CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta T cell",hepatic stellate cell,folliculostellate cell,multinucleated giant cell,mesangial cell,glomerular visceral epithelial cell,pericyte cell,cap cell,PP cell,leukocyte,cardiac muscle cell,myeloid cell,erythroblast,basophil,eosinophil,neutrophil,myeloid dendritic cell,plasmacytoid dendritic cell,mature B cell,plasma cell,memory B cell,naive B cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","CD4-positive, alpha-beta intraepithelial T cell","CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta regulatory T cell","CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",gamma-delta T cell,memory T cell,mature NK T cell,regulatory T cell,precursor B cell,B-1 B cell,B-1a B cell,B-2 B cell,mature natural killer cell,promyelocyte,classical monocyte,inflammatory macrophage,thymic macrophage,splenic macrophage,alternatively activated macrophage,thymocyte,"naive thymus-derived CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell",naive T cell,T-helper 17 cell,Tr1 cell,induced T-regulatory cell,"effector memory CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell",cytotoxic T cell,effector T cell,helper T cell,dendritic epidermal T cell,Tc1 cell,"CD8-positive, CD28-negative, alpha-beta regulatory T cell",thymic plasmacytoid dendritic cell,regulatory B cell,plasmablast,CD11c-low plasmacytoid dendritic cell,conventional dendritic cell,T-helper 22 cell,T follicular helper cell,T-helper 9 cell,type II pneumocyte,pancreatic acinar cell,tanycyte,bone marrow cell,endothelial cell of lymphatic vessel,endothelial cell of vascular tree,acinar cell of sebaceous gland,pleural macrophage,epithelial cell of thymus,pigmented ciliary epithelial cell,corticotroph,embryonic cell,embryonic stem cell,bronchial epithelial cell,preadipocyte,keratocyte,respiratory epithelial cell,intermediate monocyte,"CD14-positive, CD16-positive monocyte",CD103-positive dendritic cell,bone marrow macrophage,intraepithelial lymphocyte,cardiac fibroblast,intestinal epithelial cell,retinal pigment epithelial cell,adult endothelial progenitor cell,skin fibroblast,gingival epithelial cell,mature astrocyte,mature microglial cell,magnocellular neurosecretory cell,cholangiocyte,mesothelial cell of peritoneum,mesothelial cell of pleura,bladder cell,articular chondrocyte
CCL1,0.047002107,0.06991139,0.10929218,0.02815631,0.037393123,0.059595317,0.3410586,0.035767794,0.17604959,0.04213658,0.23567265,0.04148048,0.042934775,0.038686097,0.21462387,0.0315243,0.07443711,0.03971067,0.050706357,0.10186589,0.06531638,0.045342863,0.08492306,0.17408249,0.036104828,0.050063998,0.1359109,0.050780952,0.027819067,0.042129815,0.07743019,0.0528917,0.109601915,0.03702554,0.037286997,0.034919858,0.080397666,0.042410642,0.06674659,0.08006784,0.043644905,0.10239032,0.03710276,0.06196776,0.16054857,0.48114735,0.18787265,0.05114317,0.17075151,0.03187567,0.032651067,0.033076465,0.05272782,0.037175804,0.09637362,0.06445283,0.05426368,0.24245253,0.035319537,0.0735341,0.27387062,0.12571019,0.06140709,0.14002723,0.039098322,0.05953011,0.054232985,0.114620894,0.027561933,0.090016514,0.06799224,0.044811964,0.080228716,0.15445647,0.08615443,0.06993717,0.044259816,0.035093367,0.0380342,0.045755297,0.041083932,0.038216025,0.03499368,0.20756853,0.04311675,0.065865755,0.06192985,0.03652954,0.031068623,0.14973599,0.018853843,0.044622183,0.030958503,0.047324836,0.054750502,0.044029534,0.050498426,0.042784065,0.03543064,0.040889144,0.038871467,0.03321007,0.040330827,0.035353422,0.042826563,0.039821982,0.02703017,0.029099971,0.03543067,0.03674954,0.042433977,0.035950243,0.03788191,0.06188354,0.035402954,0.023464382,0.060440272,0.032187164,0.052554965,0.037932724,0.14179778,0.029929012,0.03583172,0.026438385,0.037196815,0.03616005,0.027506411,0.04534179,0.055394977,0.043304116,0.036183625,0.05602181,0.032698333,0.038089186,0.027521372,0.032066613,0.047311306,0.038734317,0.053234488,0.036993265,0.042110145,0.034020454,0.069310606,0.10315472,0.049690902,0.030290693,0.029733986,0.069057375,0.036726594,0.02616179,0.033923388,0.027890444,0.057742625,0.033600897,0.03184542,0.059428573,0.035374343,0.032738537,0.041521937,0.034621477,0.052290678,0.03141883,0.06675437,0.034737468,0.056935042,0.039556682,0.030423135,0.045976758,0.037116736,0.029754221,0.059367865,0.037309617,0.038641363,0.03839329,0.076791346
CCL27,0.050183654,0.07003099,0.10238737,0.028587312,0.03778261,0.054643124,0.33875108,0.036432028,0.18153483,0.039880753,0.2383554,0.04157591,0.043254703,0.040899932,0.21832675,0.033344746,0.07448888,0.04149279,0.049675465,0.104785085,0.065042436,0.04894221,0.08515984,0.17790118,0.036747247,0.052287847,0.14485592,0.050610542,0.02856946,0.04267037,0.08350873,0.05394879,0.111658126,0.037480295,0.03707394,0.034524858,0.08599308,0.04246384,0.06236425,0.084498316,0.043726206,0.10436311,0.036907762,0.060328037,0.16549075,0.47465,0.18448639,0.05172822,0.17979836,0.033724964,0.033390313,0.035134315,0.053827524,0.03732857,0.101175904,0.0630846,0.05584681,0.25230885,0.037738502,0.070491284,0.27585465,0.12644708,0.06265554,0.14859915,0.040103465,0.059016317,0.051085025,0.11997521,0.030471146,0.094904214,0.073337644,0.047377348,0.081864744,0.16223267,0.092188895,0.0701178,0.042783022,0.036004245,0.038903654,0.048835635,0.041519493,0.03980726,0.03584346,0.20726225,0.043468952,0.065075785,0.058406293,0.036419064,0.03297484,0.15187597,0.019969583,0.04488203,0.030554444,0.047608435,0.05460742,0.044201523,0.05427155,0.042920947,0.036649227,0.04134333,0.038674504,0.03467551,0.041892618,0.03752902,0.04419914,0.041531175,0.027478993,0.03044641,0.03688535,0.037032127,0.042406768,0.036771566,0.03761545,0.063278645,0.03578359,0.025283813,0.06371969,0.031519413,0.052407205,0.040566713,0.14324018,0.029949397,0.03640884,0.026852727,0.037194997,0.03882566,0.029895961,0.046772987,0.05602771,0.04457128,0.03706518,0.052348882,0.03330469,0.03853944,0.028180242,0.033851266,0.044238627,0.037487864,0.054580957,0.037815332,0.041561425,0.033159018,0.06805745,0.109924614,0.050886422,0.02878192,0.029858083,0.07133517,0.038196743,0.025571436,0.032907635,0.027610838,0.061648756,0.034852833,0.031146735,0.06378558,0.03383082,0.034475595,0.041232556,0.034594566,0.05295223,0.031184703,0.0723249,0.035334498,0.057420462,0.040921986,0.028683662,0.04635659,0.036010444,0.029488206,0.0568811,0.037821144,0.040495545,0.03903231,0.07570654
CCL22,0.06299904,0.07062352,0.08276451,0.030421704,0.039305,0.041497618,0.32903272,0.039680094,0.19704542,0.032577902,0.25194395,0.041344523,0.04471776,0.04919365,0.24410999,0.04270059,0.07492742,0.048710078,0.0491122,0.12121594,0.06422913,0.06549659,0.08522475,0.19016635,0.04059747,0.06051305,0.17833954,0.04970193,0.034545034,0.046677977,0.10550028,0.057801664,0.11109561,0.041234016,0.037914336,0.03395447,0.10928208,0.04490465,0.049899876,0.096597195,0.04553801,0.10818535,0.037966996,0.054926068,0.18098107,0.4621442,0.17893997,0.05416107,0.21454883,0.04357332,0.035109878,0.043595403,0.056911677,0.03987485,0.119298995,0.059219778,0.059666723,0.28073677,0.048514187,0.05785805,0.28048462,0.13288802,0.06930134,0.16682354,0.043977708,0.060233295,0.042042017,0.14598063,0.044385135,0.11392811,0.08985615,0.0567154,0.09236723,0.19305325,0.12057632,0.06638107,0.03921318,0.038303584,0.044751257,0.062228143,0.04430306,0.045095652,0.040393323,0.21801397,0.046144515,0.0640699,0.048112094,0.03733468,0.043923408,0.1655649,0.025063157,0.046920806,0.030806154,0.050083727,0.05327815,0.044315934,0.067718685,0.04515779,0.040479302,0.04251823,0.038767308,0.039824456,0.049491495,0.044903994,0.049233794,0.045488775,0.029289365,0.03534153,0.04132691,0.037431866,0.041947007,0.03934872,0.0366019,0.0662922,0.039114,0.0325934,0.075250804,0.030055016,0.050889313,0.04903862,0.14490733,0.031307578,0.04098147,0.029631704,0.038576454,0.047790974,0.038763255,0.055038065,0.0564107,0.048870027,0.04006669,0.041991115,0.036298156,0.040789634,0.030799836,0.041477382,0.03686562,0.036015213,0.06054446,0.041765302,0.04091668,0.030242294,0.06476551,0.12675273,0.056369573,0.025601476,0.031692505,0.077896506,0.04212457,0.02419722,0.02969709,0.02838099,0.07876408,0.039642125,0.03092739,0.07530868,0.03024605,0.04135427,0.04145789,0.035822034,0.056672186,0.03185004,0.091367185,0.038119048,0.06209457,0.04769823,0.02508843,0.044926584,0.032720625,0.030216873,0.051341057,0.03925869,0.045559973,0.04201922,0.07192665
CCL24,0.049892426,0.06984025,0.10238528,0.028442949,0.037578166,0.054596454,0.3389452,0.036237687,0.1811189,0.039761543,0.23799598,0.04142195,0.043071806,0.040674895,0.21795884,0.03312242,0.07426801,0.041289777,0.049485028,0.104417264,0.064811915,0.04860592,0.08493689,0.17757353,0.0365628,0.05196917,0.1441961,0.050422043,0.02838391,0.042425573,0.08308199,0.053670853,0.11131084,0.037276387,0.036914974,0.034397542,0.08557236,0.042269677,0.06228286,0.08415884,0.04358661,0.1040203,0.036729068,0.06020716,0.16502982,0.47487304,0.18420535,0.051508516,0.17931587,0.033491373,0.033211708,0.034870565,0.0536215,0.03715703,0.10073373,0.06294921,0.055619895,0.25187117,0.03749931,0.070411116,0.2754047,0.1261197,0.062359214,0.14811808,0.03987077,0.058740586,0.050931424,0.11944586,0.030205041,0.094524115,0.07291967,0.04710278,0.081575304,0.16164044,0.091712266,0.06994274,0.04264438,0.035800517,0.038694084,0.04854676,0.04135102,0.039557844,0.035641015,0.20706871,0.04320404,0.06487876,0.058283746,0.03627211,0.032757312,0.15146732,0.019813538,0.044648588,0.030388832,0.047392458,0.054435015,0.044050843,0.054026544,0.042744964,0.03645885,0.041148692,0.038505197,0.034473836,0.04167065,0.037299514,0.04398793,0.041306555,0.027344078,0.030249596,0.03667879,0.03687617,0.04224181,0.03656271,0.037463307,0.06297833,0.035612196,0.025095165,0.063344,0.031398356,0.05218932,0.040320367,0.14293358,0.029796124,0.03624785,0.026688248,0.03701508,0.0386253,0.029673934,0.046558857,0.05580318,0.04434091,0.036890328,0.052293837,0.033120632,0.03834915,0.02802822,0.03365913,0.044133335,0.037365347,0.054390848,0.03761348,0.041427672,0.03305301,0.067912936,0.109430104,0.050700903,0.02866891,0.0297063,0.0710417,0.03797123,0.025441676,0.032782227,0.027460188,0.061343998,0.034686536,0.031033576,0.06344199,0.033733785,0.03424579,0.041053236,0.0344356,0.052717835,0.031023711,0.071870744,0.03516832,0.057189018,0.04071024,0.028603494,0.046198487,0.03589484,0.029357612,0.05674967,0.037629873,0.040255517,0.038844198,0.07551572
CCL11,0.06744808,0.07101837,0.077827364,0.031426787,0.039827317,0.03869739,0.32843512,0.041015744,0.20251635,0.031317085,0.25839108,0.041660815,0.045642525,0.05245766,0.2557919,0.046787232,0.07680401,0.051562607,0.050225258,0.1278089,0.0652366,0.07145065,0.0860078,0.19433793,0.041757017,0.06388399,0.18718126,0.049601525,0.038092703,0.049254775,0.11527294,0.058825076,0.108926535,0.04338911,0.03864476,0.03458765,0.11870271,0.04638338,0.047162265,0.09901956,0.04658827,0.10980928,0.03848505,0.053957403,0.18575627,0.4636865,0.1812785,0.054941267,0.22521609,0.047365367,0.03595218,0.04686117,0.057774395,0.040832788,0.12616584,0.05836433,0.060626715,0.28632116,0.052885324,0.053927124,0.28103215,0.13846022,0.07328361,0.17056584,0.045157343,0.061145604,0.040368527,0.15681148,0.049348444,0.12180719,0.09522939,0.059458166,0.09813446,0.2034638,0.13228121,0.06434959,0.03919226,0.039142877,0.048062712,0.06678286,0.045725405,0.046556115,0.04211399,0.22501042,0.047275662,0.06457442,0.046497792,0.038294733,0.048574656,0.17160484,0.02725187,0.04821095,0.030997425,0.05192262,0.052955598,0.044579208,0.07266685,0.047106594,0.04208201,0.043517917,0.039470106,0.041876227,0.05229366,0.047104448,0.050729334,0.04676211,0.030558705,0.037178516,0.042676926,0.037602663,0.04252267,0.0399822,0.03635466,0.06735629,0.04118052,0.035354078,0.07993612,0.030295104,0.05016762,0.05203697,0.14581692,0.032081574,0.042536736,0.030782819,0.039461195,0.05060616,0.041602105,0.058098465,0.056779116,0.05024019,0.04148516,0.039634526,0.037473142,0.04188773,0.031527072,0.04419774,0.035429895,0.03585738,0.06268868,0.043239713,0.041020304,0.029740661,0.06407079,0.1284942,0.058163285,0.025059432,0.03308019,0.07852128,0.043349624,0.023942113,0.029032469,0.029162377,0.08556667,0.04110855,0.031260133,0.07796341,0.029427499,0.043943226,0.04203525,0.036846906,0.057860255,0.0322859,0.09692013,0.039344728,0.06454271,0.050313562,0.02469191,0.044861138,0.032424778,0.030716807,0.050706685,0.03936097,0.04684478,0.043429434,0.06959644
CSF3,0.08313149,0.07891554,0.07358748,0.038270414,0.044368386,0.035494655,0.3372015,0.04960668,0.22203413,0.03137648,0.28793648,0.048129737,0.051915795,0.06588486,0.30528712,0.063087225,0.086298734,0.062666535,0.057030022,0.15622082,0.07491055,0.09716889,0.09698942,0.2144871,0.04802251,0.082996875,0.21735409,0.052627623,0.052531004,0.06347814,0.14899403,0.06745073,0.11021161,0.05204889,0.044874787,0.040326357,0.15118933,0.057154715,0.044237226,0.11575675,0.05584687,0.11636236,0.04218647,0.056156874,0.20874989,0.488675,0.20679876,0.060003042,0.26999098,0.06141025,0.043657184,0.06162131,0.0652183,0.04756573,0.15273395,0.058707774,0.067632794,0.3039186,0.071748674,0.047195733,0.2911891,0.16269726,0.09296104,0.1796217,0.051750273,0.06648484,0.040339857,0.20274767,0.07004583,0.15038478,0.11310178,0.070669174,0.12662247,0.24706474,0.17653194,0.06418356,0.043706924,0.042943627,0.06529349,0.08470526,0.056049198,0.053907335,0.050469875,0.25459576,0.054679632,0.07593924,0.047144294,0.04274571,0.0675343,0.19903678,0.037572384,0.056560457,0.034523726,0.061792552,0.05560288,0.050417244,0.093883336,0.058018774,0.05270508,0.050067544,0.045846492,0.052252293,0.064860165,0.057432204,0.05983895,0.05327788,0.039215058,0.045419276,0.049952835,0.042980015,0.04832965,0.04616469,0.04000187,0.06988764,0.051391095,0.04804784,0.0986357,0.03480339,0.053791106,0.0688355,0.15455988,0.038770646,0.05129373,0.037294686,0.047264785,0.063153565,0.053901672,0.0736458,0.06264788,0.05937165,0.04925984,0.037198454,0.0442183,0.04849112,0.03803286,0.057137817,0.035079688,0.038947225,0.07540882,0.052779883,0.04563728,0.030939162,0.06871623,0.1321258,0.068755746,0.025794387,0.0409213,0.08502856,0.052095264,0.026460886,0.031417817,0.034318835,0.11150414,0.04976538,0.0365946,0.092218935,0.031529933,0.057351828,0.047148526,0.04215011,0.06446797,0.03793609,0.11326733,0.04651174,0.075660616,0.0614385,0.026508957,0.04898581,0.035211146,0.03584829,0.053122252,0.04403314,0.05165255,0.05109009,0.06825516
CCL3,0.07098287,0.072531104,0.076197594,0.032808125,0.0408473,0.037872225,0.32889667,0.042742014,0.20647705,0.03133273,0.2641688,0.04269001,0.04701525,0.055526257,0.26547688,0.050124764,0.0790495,0.05386138,0.051585823,0.13354033,0.0671252,0.0762988,0.088183135,0.19809258,0.0430471,0.06741086,0.19371521,0.050437212,0.040992796,0.052072942,0.12269005,0.060525656,0.108962685,0.04551071,0.039869785,0.0357534,0.12581226,0.048523366,0.046139956,0.10226914,0.04841134,0.111121684,0.03937137,0.054403126,0.19061437,0.4671387,0.18588781,0.05601108,0.2342324,0.050693482,0.037347615,0.050060093,0.05946204,0.04254985,0.13210958,0.05826056,0.06244549,0.29021257,0.056949705,0.052526146,0.28246963,0.14381087,0.077391416,0.17335987,0.046705842,0.0627909,0.040346503,0.16546005,0.05353576,0.1277844,0.09941262,0.061745316,0.1036329,0.21177402,0.1417276,0.06427926,0.040254325,0.040014744,0.051428825,0.070631176,0.0478884,0.04827109,0.044050455,0.23041499,0.048922837,0.06628898,0.046586126,0.03937012,0.052487344,0.17713147,0.029387355,0.049974084,0.031801492,0.053916425,0.053648442,0.0454759,0.0767512,0.049281687,0.04401335,0.044996083,0.040637314,0.044026732,0.055102825,0.049218476,0.05250883,0.048229516,0.032281578,0.039073884,0.04438114,0.038712382,0.04396254,0.041243374,0.037041873,0.0687162,0.043391883,0.037777215,0.0839847,0.031236589,0.050661683,0.055267155,0.14744264,0.033379167,0.044383734,0.032182038,0.040966213,0.053198785,0.04410258,0.060955912,0.05819118,0.052169383,0.043222517,0.0389103,0.038908213,0.04348719,0.032851785,0.04688871,0.035310358,0.036573797,0.06514612,0.045158207,0.041909695,0.030049235,0.064747155,0.12991658,0.0605461,0.025334626,0.034793854,0.07992834,0.045141548,0.02439797,0.029279768,0.030346692,0.09107277,0.04286936,0.032259822,0.080592334,0.029797941,0.046786517,0.043139577,0.038098186,0.059526622,0.033199757,0.101107955,0.04080808,0.06710017,0.052521944,0.02499947,0.04570183,0.032930613,0.031719327,0.051248133,0.04026231,0.04834485,0.045093,0.06926203
CSF1,0.07855275,0.07716465,0.075829655,0.036547035,0.04365611,0.03745866,0.33330625,0.047195286,0.21580595,0.032332778,0.27649742,0.046230704,0.050538957,0.061931342,0.28523117,0.057728022,0.08387083,0.059185505,0.055561125,0.14539483,0.07231182,0.087573975,0.09354034,0.20710412,0.046516597,0.075731635,0.20780218,0.053112894,0.047539264,0.05876091,0.13782209,0.06497452,0.111341715,0.050217807,0.04332742,0.038904518,0.14039236,0.05383858,0.045725375,0.110636026,0.052942753,0.115262985,0.042003125,0.056314707,0.20184317,0.47583795,0.19827542,0.058766574,0.25274852,0.057262957,0.04122284,0.05719167,0.06341812,0.04640606,0.14415115,0.05953127,0.06722188,0.29786533,0.06521624,0.051108092,0.2885179,0.15465674,0.08629963,0.17766759,0.05067876,0.066725105,0.04178688,0.18342206,0.06272444,0.14038587,0.10806948,0.067474484,0.11561221,0.23048505,0.16034612,0.065656334,0.04322505,0.042348832,0.059072375,0.07859278,0.053068817,0.05244115,0.04856637,0.24242407,0.05313474,0.07197836,0.0481309,0.041949302,0.060707897,0.19027409,0.034083396,0.054464698,0.034082085,0.05903223,0.055998802,0.04872656,0.08593443,0.054564655,0.04905811,0.048506737,0.04393637,0.04892212,0.060804635,0.05407411,0.056956112,0.05173701,0.03652093,0.04324773,0.04824394,0.04208699,0.04729569,0.04481086,0.039655477,0.07125345,0.048256755,0.043563813,0.09273866,0.034006596,0.053181946,0.06277144,0.15245542,0.03684202,0.04871422,0.0355604,0.04508069,0.059059322,0.049867243,0.068267494,0.061987877,0.057062685,0.04732299,0.03888318,0.042624652,0.047085732,0.036212236,0.05292034,0.036111712,0.038769454,0.07087782,0.05004379,0.045039922,0.031264365,0.0680913,0.13337928,0.06611714,0.0263969,0.038728207,0.08412695,0.049556434,0.026031733,0.03081879,0.03334889,0.10249621,0.04671815,0.035387754,0.08744535,0.031498075,0.05346799,0.046181977,0.04109761,0.063349485,0.03624043,0.10910255,0.044584185,0.07294291,0.058131963,0.026529312,0.04863867,0.035052538,0.03473735,0.053181738,0.042910725,0.051040232,0.049173802,0.070132166
IL13,0.08973038,0.08165875,0.0730125,0.041078,0.046807766,0.034053266,0.34311557,0.054070473,0.22898278,0.031102628,0.30151448,0.050938904,0.05430782,0.07273117,0.33432737,0.07175428,0.09217325,0.0687387,0.060745955,0.17440507,0.08107677,0.11189234,0.10242388,0.22818655,0.05166754,0.09429863,0.22904822,0.053355187,0.061412722,0.069927424,0.16437128,0.071817756,0.10999668,0.055541605,0.04838994,0.04328823,0.16493666,0.063047856,0.04403892,0.122912735,0.061791092,0.11937943,0.044231802,0.057569325,0.21878284,0.5072205,0.2243517,0.06309453,0.29168737,0.06810728,0.04783401,0.06882024,0.06876737,0.05080542,0.16400081,0.059939623,0.06901008,0.31645483,0.082078785,0.044517547,0.2955721,0.17706805,0.102739155,0.18522984,0.05479142,0.06863454,0.040103942,0.23007476,0.08136371,0.16472182,0.1207397,0.07463902,0.142387,0.26933023,0.20024395,0.06385127,0.045402348,0.04564792,0.07500845,0.09371182,0.060904205,0.056912065,0.053950727,0.2720223,0.05804655,0.08254975,0.04681018,0.045553952,0.07914096,0.21358442,0.043109328,0.061227173,0.03613019,0.06705052,0.056717217,0.054370463,0.10512942,0.06398952,0.058453888,0.05335024,0.049541146,0.057760954,0.070858836,0.062808156,0.064550996,0.055627346,0.043152094,0.048641562,0.052647144,0.045594513,0.05107674,0.048869103,0.04286146,0.06895593,0.05621952,0.056498587,0.10725817,0.036890805,0.05589959,0.07773027,0.1581969,0.04260844,0.05567527,0.04085785,0.050679266,0.07027018,0.060052425,0.08195689,0.06416744,0.063402236,0.053135723,0.036785513,0.04761067,0.05170533,0.04102269,0.06416416,0.035250187,0.04020402,0.081958205,0.05736795,0.047985673,0.031623095,0.07137415,0.13068154,0.072386056,0.026198655,0.04463622,0.087844014,0.055913985,0.027950317,0.0328981,0.036866307,0.12361026,0.054341108,0.039147586,0.09955892,0.032496393,0.06271887,0.0498313,0.04489392,0.066952735,0.040743798,0.118588865,0.05009976,0.080954015,0.066529244,0.027411878,0.050917685,0.036862582,0.03863278,0.054534823,0.046734214,0.053039342,0.05490467,0.06752613
IL31,0.03837657,0.073325455,0.13034955,0.027397007,0.03826049,0.07795921,0.3455716,0.035922527,0.16144386,0.05259776,0.23726034,0.04237598,0.04387805,0.034404516,0.20204133,0.029105932,0.07136837,0.035595775,0.056777358,0.096768856,0.069084555,0.037357807,0.08306193,0.1706301,0.03517601,0.048149347,0.11000547,0.053005844,0.029068857,0.0419662,0.062770694,0.0518052,0.09932026,0.036572427,0.03969747,0.038433313,0.06961852,0.045268863,0.081737906,0.06719875,0.04414618,0.09801054,0.040859938,0.07058978,0.1459873,0.49382886,0.21769723,0.049747795,0.15039778,0.028174073,0.031536132,0.02938494,0.049013674,0.038455993,0.08208665,0.07021925,0.048787683,0.21556213,0.030368984,0.08492243,0.2640119,0.12747982,0.06294808,0.11582056,0.038899243,0.06361771,0.06865847,0.107785136,0.021033883,0.07463205,0.053183347,0.03958136,0.07923579,0.13697654,0.07425678,0.06712869,0.050802857,0.033895254,0.036500663,0.03832254,0.04035175,0.035116464,0.03401801,0.21059948,0.044235468,0.06952709,0.07697457,0.040684074,0.026971698,0.14776355,0.017772287,0.046013594,0.0344162,0.048484087,0.057965934,0.045405835,0.039906472,0.043616742,0.033687413,0.040682405,0.041701883,0.03017813,0.03688401,0.030451477,0.040572852,0.035311848,0.029269993,0.02659908,0.03279251,0.038037837,0.04402581,0.03503582,0.042299956,0.056619793,0.036239594,0.020439148,0.051428437,0.03538531,0.053871274,0.032583773,0.14075509,0.030730635,0.03495565,0.025190085,0.039123446,0.029844701,0.021647781,0.043100506,0.05156523,0.039673984,0.03706935,0.072868764,0.032322407,0.037120312,0.026126534,0.027572006,0.060427576,0.045297712,0.047046393,0.036308616,0.044281095,0.03869188,0.07479462,0.081258655,0.04624462,0.038673192,0.032322615,0.061325103,0.033877015,0.031079859,0.041136652,0.03027597,0.04673344,0.03127396,0.037282586,0.04998672,0.041088074,0.028862178,0.04419729,0.03614697,0.04999137,0.03306523,0.054670304,0.034235477,0.05439654,0.037427783,0.03849122,0.04505536,0.042234987,0.032592475,0.070633054,0.03710386,0.034371614,0.036991447,0.0831134
IL5,0.08722997,0.08028638,0.07239181,0.03975299,0.045514375,0.034045547,0.34095144,0.052214593,0.22604954,0.0307208,0.2972712,0.049573272,0.052958548,0.07012159,0.32496384,0.06852159,0.08967233,0.06624204,0.058930874,0.16784406,0.078381866,0.10659611,0.10024679,0.22325933,0.049968183,0.09020984,0.22473106,0.05249104,0.058184266,0.067368746,0.15884915,0.06986132,0.109148115,0.05398038,0.046875328,0.041979223,0.15987292,0.060677618,0.043587327,0.120111495,0.059386432,0.11760637,0.043034077,0.05652973,0.21520966,0.5015416,0.2182304,0.061555028,0.28490913,0.06536192,0.04609421,0.06585997,0.067116976,0.049277514,0.15987065,0.058882862,0.067842185,0.31185377,0.07843089,0.044639528,0.2934078,0.17190781,0.09901434,0.18267298,0.053243905,0.06718832,0.03952828,0.2212643,0.07733056,0.1597442,0.117733836,0.072823256,0.13696074,0.26185244,0.19250646,0.063257486,0.044297308,0.0443691,0.0714677,0.09031874,0.05882317,0.055454075,0.05240339,0.26581526,0.056364775,0.07996017,0.04633403,0.04417917,0.075149596,0.20823246,0.040901124,0.05913365,0.035173595,0.06476545,0.05575815,0.052696466,0.10120323,0.06158185,0.056180686,0.051807582,0.047958136,0.05562824,0.06841448,0.060679346,0.06260955,0.05434236,0.041550875,0.047226936,0.05127737,0.044333518,0.049663097,0.04755965,0.04140216,0.068614185,0.054077774,0.053374022,0.10406929,0.035795957,0.05466327,0.074430466,0.15614146,0.040981114,0.053795785,0.039311916,0.049180895,0.0675531,0.05761844,0.07885286,0.0630264,0.061629057,0.051411986,0.03640926,0.04602179,0.050194174,0.03963211,0.061549157,0.03467524,0.03934923,0.079508275,0.055461556,0.046723187,0.030981183,0.06992227,0.13041362,0.0706968,0.025669217,0.042975098,0.08630532,0.05416724,0.027147442,0.03209725,0.035621822,0.11924648,0.05252123,0.037897468,0.09668061,0.031740516,0.06049344,0.048465967,0.043595552,0.06558433,0.03943348,0.11638063,0.048476815,0.07873547,0.06430483,0.026728004,0.049791545,0.03587082,0.037292123,0.05355543,0.04544419,0.052003115,0.053216875,0.06713414
